DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
674,11,676,0,0,0,0,0,0,0
675,11.48,677,0,0,0,0,0,0,0
676,12.48,678,0,0,0,0,0,0,0
677,13.48,679,0,0,0,0,0,0,0
678,14.48,680,0,0,0,0,0,0,0
679,15.48,681,0,0,0,0,0,0,0
680,16.48,682,0,0,0,0,0,0,0
681,17.48,683,0,0,0,0,0,0,0
682,18.48,684,0,0,0,0,0,0,0
683,19.48,685,0,0,0,0,0,0,0
684,20.48,686,0,0,0,0,0,0,0
685,21.48,687,0,0,0,0,0,0,0
686,22.48,688,0,0,0,0,0,0,0
687,23.48,689,0,0,0,0,0,0,0
688,24.48,690,0,0,0,0,0,0,0
689,25.48,691,0,0,0,0,0,0,0
690,26.48,692,0,0,0,0,0,0,0
691,27.48,693,0,0,0,0,0,0,0
692,28.48,694,0,0,0,0,0,0,0
693,29.48,695,0,0,0,0,0,0,0
694,30.48,696,0,0,0,0,0,0,0
695,31.48,697,0,0,0,0,0,0,0
696,32.48,698,0,0,0,0,0,0,0
697,33.48,699,0,0,0,0,0,0,0
698,34.48,700,0,0,0,0,0,0,0
699,35.48,701,0,0,0,0,0,0,0
700,36.48,702,0,0,0,0,0,0,0
701,37.48,703,0,0,0,0,0,0,0
702,38.48,704,0,0,0,0,0,0,0
703,39.48,705,0,0,0,0,0,0,0
704,40.48,706,0,0,0,0,0,0,0
705,41.48,707,0,0,0,0,0,0,0
706,42.48,708,0,0,0,0,0,0,0
707,43.48,709,0,0,0,0,0,0,0
708,44.48,710,0,0,0,0,0,0,0
709,45.48,711,0,0,0,0,0,0,0
710,46.48,712,0,0,0,0,0,0,0
711,47.48,713,0,0,0,0,0,0,0
712,48.07,714,0,0,0,0,0,0,0
713,49.07,715,0,0,0,0,0,0,0
714,50.07,716,0,0,0,0,0,0,0
715,51.06,717,0,0,0,0,0,0,0
716,52.06,718,0,0,0,0,0,0,0
717,53.07,719,0,0,0,0,0,0,0
718,54.07,720,0,0,0,0,0,0,0
719,55.07,721,0,0,0,0,0,0,0
720,56.07,722,0,0,0,0,0,0,0
721,57.07,723,0,0,0,0,0,0,0
722,58.06,724,0,0,0,0,0,0,0
723,59.07,725,0,0,0,0,0,0,0
724,60.07,726,0,0,0,0,0,0,0
725,61.07,727,0,0,0,0,0,0,0
726,62.07,728,0,0,0,0,0,0,0
727,63.07,729,0,0,0,0,0,0,0
728,64.07,730,0,0,0,0,0,0,0
729,0,732,0,0,0,0,0,0,0
730,1,733,0,0,0,0,0,0,0
731,2,734,0,0,0,0,0,0,0
732,3,735,0,0,0,0,0,0,0
733,4,736,0,0,0,0,0,0,0
734,5,737,0,0,0,0,0,0,0
735,6,738,0,0,0,0,0,0,0
736,7,739,0,0,0,0,0,0,0
737,8,740,0,0,0,0,0,0,0
738,9,741,0,0,0,0,0,0,0
739,10,742,0,0,0,0,0,0,0
740,11,743,0,0,0,0,0,0,0
741,12,744,0,0,0,0,0,0,0
742,13,745,0,0,0,0,0,0,0
743,14,746,0,0,0,0,0,0,0
744,15,747,0,0,0,0,0,0,0
745,16,748,0,0,0,0,0,0,0
746,17,749,0,0,0,0,0,0,0
747,18,750,0,0,0,0,0,0,0
748,19,751,0,0,0,0,0,0,0
749,20,752,0,0,0,0,0,0,0
750,21,753,0,0,0,0,0,0,0
751,22,754,0,0,0,0,0,0,0
752,23,755,0,0,0,0,0,0,0
753,24,756,0,0,0,0,0,0,0
754,25,757,0,0,0,0,0,0,0
755,26,758,0,0,0,0,0,0,0
756,27,759,0,0,0,0,0,0,0
757,28,760,0,0,0,0,0,0,0
758,29,761,0,0,0,0,0,0,0
759,30,762,0,0,0,0,0,0,0
760,31,763,0,0,0,0,0,0,0
761,32,764,0,0,0,0,0,0,0
762,33,765,0,0,0,0,0,0,0
763,34,766,0,0,0,0,0,0,0
764,35,767,0,0,0,0,0,0,0
765,36,768,0,0,0,0,0,0,0
766,37,769,0,0,0,0,0,0,0
767,38,770,0,0,0,0,0,0,0
768,39,771,0,0,0,0,0,0,0
769,40,772,0,0,0,0,0,0,0
770,41,773,0,0,0,0,0,0,0
771,42,774,0,0,0,0,0,0,0
772,43,775,0,0,0,0,0,0,0
773,44,776,0,0,0,0,0,0,0
774,45,777,0,0,0,0,0,0,0
775,46,778,0,0,0,0,0,0,0
776,47,779,0,0,0,0,0,0,0
777,48,780,0,0,0,0,0,0,0
778,49,781,0,0,0,0,0,0,0
779,50,782,0,0,0,0,0,0,0
780,51,783,0,0,0,0,0,0,0
781,52,784,0,0,0,0,0,0,0
782,53,785,0,0,0,0,0,0,0
783,54,786,0,0,0,0,0,0,0
784,55,787,0,0,0,0,0,0,0
785,56,788,0,0,0,0,0,0,0
786,57,789,0,0,0,0,0,0,0
787,58,790,0,0,0,0,0,0,0
788,59,791,0,0,0,0,0,0,0
789,60,792,0,0,0,0,0,0,0
790,60.1,793,0,0,0,0,0,0,0
791,61.1,794,0,0,0,0,0,0,0
792,62.1,795,0,0,0,0,0,0,0
793,63.1,796,0,0,0,0,0,0,0
794,64.1,797,0,0,0,0,0,0,0
795,65.1,798,0,0,0,0,0,0,0
796,66.1,799,0,0,0,0,0,0,0
797,67.1,800,0,0,0,0,0,0,0
