DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
640,19.01,646,0,0,0,0,0,0,0
641,20,647,0,0,0,0,0,0,0
642,21.01,648,0,0,0,0,0,0,0
643,22.01,649,0,0,0,0,0,0,0
644,23.01,650,0,0,0,0,0,0,0
645,24.01,651,0,0,0,0,0,0,0
646,25,652,0,0,0,0,0,0,0
647,26,653,0,0,0,0,0,0,0
648,27,654,0,0,0,0,0,0,0
649,28.01,655,0,0,0,0,0,0,0
650,29,656,0,0,0,0,0,0,0
651,30,657,0,0,0,0,0,0,0
652,31.01,658,0,0,0,0,0,0,0
653,32.01,659,0,0,0,0,0,0,0
654,33.01,660,0,0,0,0,0,0,0
655,34,661,0,0,0,0,0,0,0
656,35,662,0,0,0,0,0,0,0
657,36.01,663,0,0,0,0,0,0,0
658,37,664,0,0,0,0,0,0,0
659,38,665,0,0,0,0,0,0,0
660,39,666,0,0,0,0,0,0,0
661,40,667,0,0,0,0,0,0,0
662,41,668,0,0,0,0,0,0,0
663,42.01,669,0,0,0,0,0,0,0
664,43,670,0,0,0,0,0,0,0
665,44.01,671,0,0,0,0,0,0,0
666,45,672,0,0,0,0,0,0,0
667,46,673,0,0,0,0,0,0,0
668,47.01,674,0,0,0,0,0,0,0
669,48.01,675,0,0,0,0,0,0,0
670,49,676,0,0,0,0,0,0,0
671,50,677,0,0,0,0,0,0,0
672,51,678,0,0,0,0,0,0,0
673,52,679,0,0,0,0,0,0,0
674,53,680,0,0,0,0,0,0,0
675,54,681,0,0,0,0,0,0,0
676,55.01,682,0,0,0,0,0,0,0
677,56,683,0,0,0,0,0,0,0
678,57,684,0,0,0,0,0,0,0
679,58.01,685,0,0,0,0,0,0,0
680,59,686,0,0,0,0,0,0,0
681,60.01,687,0,0,0,0,0,0,0
682,61.01,688,0,0,0,0,0,0,0
683,62,689,0,0,0,0,0,0,0
684,63,690,0,0,0,0,0,0,0
685,64,691,0,0,0,0,0,0,0
686,65.01,692,0,0,0,0,0,0,0
687,66.01,693,0,0,0,0,0,0,0
688,67.01,694,0,0,0,0,0,0,0
689,68,695,0,0,0,0,0,0,0
690,69.01,696,0,0,0,0,0,0,0
691,70.01,697,0,0,0,0,0,0,0
692,71,698,0,0,0,0,0,0,0
693,72,699,0,0,0,0,0,0,0
694,73.01,700,0,0,0,0,0,0,0
695,74.01,701,0,0,0,0,0,0,0
696,75,702,0,0,0,0,0,0,0
697,76.01,703,0,0,0,0,0,0,0
698,77.01,704,0,0,0,0,0,0,0
699,78,705,0,0,0,0,0,0,0
700,79.01,706,0,0,0,0,0,0,0
701,80,707,0,0,0,0,0,0,0
702,81,708,0,0,0,0,0,0,0
703,82,709,0,0,0,0,0,0,0
704,83.01,710,0,0,0,0,0,0,0
705,84,711,0,0,0,0,0,0,0
706,85,712,0,0,0,0,0,0,0
707,86,713,0,0,0,0,0,0,0
708,87,714,0,0,0,0,0,0,0
709,88,715,0,0,0,0,0,0,0
710,89,716,0,0,0,0,0,0,0
711,90.01,717,0,0,0,0,0,0,0
712,91.01,718,0,0,0,0,0,0,0
713,92,719,0,0,0,0,0,0,0
714,0,721,0,0,0,0,0,0,0
715,1,722,0,0,0,0,0,0,0
716,2,723,0,0,0,0,0,0,0
717,3,724,0,0,0,0,0,0,0
718,4,725,0,0,0,0,0,0,0
719,5,726,0,0,0,0,0,0,0
720,6,727,0,0,0,0,0,0,0
721,7,728,0,0,0,0,0,0,0
722,8,729,0,0,0,0,0,0,0
723,9,730,0,0,0,0,0,0,0
724,10,731,0,0,0,0,0,0,0
725,11,732,0,0,0,0,0,0,0
726,12,733,0,0,0,0,0,0,0
727,13,734,0,0,0,0,0,0,0
728,14.01,735,0,0,0,0,0,0,0
729,15.01,736,0,0,0,0,0,0,0
730,16,737,0,0,0,0,0,0,0
731,17,738,0,0,0,0,0,0,0
732,18,739,0,0,0,0,0,0,0
733,19.01,740,0,0,0,0,0,0,0
734,20,741,0,0,0,0,0,0,0
735,0,743,0,0,0,0,0,0,0
736,1.01,744,0,0,0,0,0,0,0
737,2,745,0,0,0,0,0,0,0
738,3,746,0,0,0,0,0,0,0
739,4.01,747,0,0,0,0,0,0,0
740,5,748,0,0,0,0,0,0,0
741,6.01,749,0,0,0,0,0,0,0
742,7,750,0,0,0,0,0,0,0
743,8.01,751,0,0,0,0,0,0,0
744,9,752,0,0,0,0,0,0,0
745,10,753,0,0,0,0,0,0,0
746,11,754,0,0,0,0,0,0,0
747,12,755,0,0,0,0,0,0,0
748,13.01,756,0,0,0,0,0,0,0
749,14,757,0,0,0,0,0,0,0
750,15.01,758,0,0,0,0,0,0,0
751,16.01,759,0,0,0,0,0,0,0
752,17,760,0,0,0,0,0,0,0
753,18.01,761,0,0,0,0,0,0,0
754,19,762,0,0,0,0,0,0,0
755,0,764,0,0,0,0,0,0,0
756,1,765,0,0,0,0,0,0,0
757,2,766,0,0,0,0,0,0,0
758,3,767,0,0,0,0,0,0,0
759,4,768,0,0,0,0,0,0,0
760,4.99,769,0,0,0,0,0,0,0
761,6,770,0,0,0,0,0,0,0
762,6.99,771,0,0,0,0,0,0,0
763,8,772,0,0,0,0,0,0,0
764,9,773,0,0,0,0,0,0,0
765,10,774,0,0,0,0,0,0,0
766,11,775,0,0,0,0,0,0,0
767,12,776,0,0,0,0,0,0,0
768,13,777,0,0,0,0,0,0,0
769,0,779,0,0,0,0,0,0,0
770,1,780,0,0,0,0,0,0,0
771,1.99,781,0,0,0,0,0,0,0
772,2.99,782,0,0,0,0,0,0,0
773,3.99,783,0,0,0,0,0,0,0
774,4.99,784,0,0,0,0,0,0,0
775,6,785,0,0,0,0,0,0,0
776,6.99,786,0,0,0,0,0,0,0
777,8,787,0,0,0,0,0,0,0
778,9,788,0,0,0,0,0,0,0
779,9.99,789,0,0,0,0,0,0,0
780,10.99,790,0,0,0,0,0,0,0
781,11.99,791,0,0,0,0,0,0,0
782,13,792,0,0,0,0,0,0,0
783,13.99,793,0,0,0,0,0,0,0
784,15,794,0,0,0,0,0,0,0
785,16,795,0,0,0,0,0,0,0
786,17,796,0,0,0,0,0,0,0
787,17.99,797,0,0,0,0,0,0,0
788,19,798,0,0,0,0,0,0,0
789,20,799,0,0,0,0,0,0,0
